isolation_source_sd,assembly_count
Cucumis xylem,1
Cucurbita maxima,1
Cucurbita pepo,1
Cuffpressure manometer,1
Culex quinquefasciatus,1
Cultivation substrate,1
Cultured Manila clams (Ruditapes philippinarum),1
Cultured SH-SY5Y cells,1
Cuora flavomarginata,1
Cupei,1
Curled sandpiper,1
Curlew,1
Current Humbolt system,1
"Curtain , Facility 3000",1
Cutaneous Exudate,1
Cutaneous lesion,1
Cutaneous smear,1
Cutaneous ulcer,1
Cuticle of Trachymyrmex smithi worker ant,1
Cutting Room- Mincer,1
Cutting Room- Wall,1
Cutting area conveyor belt,1
Cutting area tool,1
Cuttlefish,1
Cyamopsis,1
Cyanobacterial mat samples,1
Cylindrospermopsis summer bloom,1
Cyst: Bartholin Duct,1
Cystostomy exudate,1
Cytosol,1
DBbHapX,1
DC,1
DC Humus outbreak,1
DCX+_D54,1
DCs,1
DECUBITIS ULCER,1
DIALYSATE_PERITONEAL,1
DMSO_R2,1
"DOE Field Research Center at Oakridge, Tennessee, Area 5, Well FW507",1
"DP7, SP7, DSM 13498",1
DPIRD ID: AS19-1757-1,1
DPIRD ID: AS19-1757-2,1
DPIRD ID: AS19-1757-3,1
DPIRD ID: AS19-1757-4,1
DRIED MINT,1
DRIPS IN FRONT OF SMOKE HOUSE,1
DSM 10105,1
DSM 10107,1
DSM 10507,1
"DSM 1131, NCTC 7481",1
DSM 11664,1
"DSM 13275, JCM 10541",1
"DSM 13279, JCM 10641",1
"DSM 13335, CCUG 28746, CIP 105923, LMG 18914",1
DSM 13434,1
"DSM 13479, CCUG 43506",1
DSM 13814,1
DSM 14469,1
"DSM 14600, CCUG 45864, VPI D143K-13",1
"DSM 14610, NCIMB 13810",1
DSM 14662,1
"DSM 14838, CCUG 44979",1
"DSM 15053, JCM 10539, CIP 106689, CCUG 45367",1
"DSM 15176, CCUG 47106",1
"DSM 15272, LMG 21768",1
DSM 15434,1
DSM 15436,1
DSM 15470,1
"DSM 15981, CCUG 48471",1
"DSM 16041, CCUG 48456, LMG 22111",1
"DSM 16047, CCUG 48460, CIP 109908, LMG 22117",1
"DSM 16608, CCUG 51937",1
DSM 16841,1
"DSM 16973, CCUG 50419",1
DSM 17135,1
"DSM 17241, CCUG 45055, CIP 107754, WAL 14565",1
"DSM 17361, CCUG 51224",1
"DSM 17393, JCM 13265",1
"DSM 17565, JCM 13345",1
DSM 17677,1
"DSM 17678, CCUG 51858",1
DSM 1787,1
"DSM 18205, JCM 13464",1
"DSM 18228, JCM 18818",1
"DSM 18315, CIP 109537, JCM 13406",1
DSM 19243,1
DSM 19354,1
DSM 19681,1
DSM 19731,1
"DSM 19965, CCUG 48837",1
"DSM 20284, JCM 8797, KCTC 3771, LMG 11384, CCUG 32235",1
DSM 21040,1
"DSM 21147, CCUG 55836",1
"DSM 22474, JCM 16069",1
DSM 22478,1
"DSM 22519, JCM 16067",1
"DSM 22520, JCM 16068",1
"DSM 22533, JCM 16074",1
"DSM 22534, JCM 16101",1
"DSM 22535, JCM 16102",1
"DSM 22608, JCM 16073",1
DSM 22836,1
"DSM 44291, CCUG 37336, DMMZ 1944",1
"DSM 44549, CCM 7123, CCUG 47130",1
DSMZ collection,1
DSMZ collection (DSM 12730),1
DSMZ-German Collection of Microorganisms and Cell Cultures GmbH,1
Dace,1
Daechung reservoir,1
Daily chemical products,1
Dairyfarm,1
Dalbulus maidis,1
Dander,1
Dane County Landfill,1
Daqu (traditional Chinese fermentation starter),1
Dar es Salaam,1
"Day2+8hrs post-RA exposure, ChIP-seq",1
Decayed seaweed,1
Decaying broccoli,1
"Decaying crab carapace, Roscoff, France",1
Decaying vegetation,1
Decomposed soft foam,1
Decubitius Ulcer,1
Decubitous ulcer,1
Decubitus pressure sore,1
Deep Quartz Sand,1
Deep Ulceration,1
Deep artesian well,1
Deep sea,1
Deep subsurface,1
Deep tibia smear,1
Deismillo,1
Deli Case Handle (TP),1
Deli Floor (NFCS),1
Deli Salad - HERRING SALAD,1
Deli Salad - LOW FAT TUNA,1
Deli Salad - NOVA LOX SALAD,1
Deli case #4,1
Deli case #7,1
Deli case cold drawer,1
Deli slicer #3 blade,1
Delichon urbica,1
Delichon urbicum,1
Dendritic cells (DC),1
Dendrolimus sibericus,1
Deonjang,1
Department of Burn,1
Desert regions biome,1
Desert sand,1
Diabetes - Endocrinology,1
Diabetic ulcer,1
Diabetology,1
Diabetology endocrinology,1
Dial device,1
Dialysate,1
Diapulate,1
Diatom: Epithemia sp. CRS-2021a,1
Diced chiken,1
Diced lamb,1
Diced tomatoes,1
Dicentrarchus labrax,1
"Dicer f/- murine sarcoma cell line (KRasG12D,p53 -/-)",1
Digit,1
Digital lesion,1
Dill,1
Diplodactylus elderi,1
Diploria strigosa and Siderastrea siderea,1
Directed Evolution,1
Directional residue,1
Dirty Egg Shell Rinse,1
Disc,1
Discarded garden hose,1
Discharge,1
Discharge amputation,1
Disinfectant dispenser,1
Disk sedimentation,1
Dispensing trolley_NA_BU5,1
Dispensing trolley_P121_BU10,1
Dispensing trolley_P121_BU17,1
Dispensing trolley_P121_BU7,1
Dispensing trolley_P22_BU23,1
Dispensing trolley_P28_BU8,1
Dispensing trolley_P31_BU12,1
Dispensing trolley_P94_BU7,1
Dissected female accessory glands from 1 female,1
Dissected female accessory glands from 8 females,1
Dissected hindbrain and surrounding tissues,1
Dnps,1
Dodecantheon pulchellum,1
Doejnang (High-salt fermented soybean),1
"Doenjang(Soybean paste, Korea traditional fermented food)",1
"Doenjang, fermented soybean paste",1
"Doenjang, fermented soybeans",1
Dog ears,1
"Dog, implant",1
"Dog, implant site",1
"Dog, not reported",1
"Dog, vocal cords",1
Dolphin offal,1
Domesticated Livestock,1
Domesticated livestock,1
Donkey,1
Donor HS60223 Central Memory T cells,1
Donor HS60223 Naïve T cells,1
Donor HS60223 TMNP cells,1
Donor HS90002 Central Memory T cells,1
Donor HS90002 Effector Memory T cells,1
Donor HS90002 Naïve T cells,1
Donor LH068 Central Memory T cells,1
Donor LH068 Effector Memory T cells,1
Donor LH068 TEMRA cells,1
Donor LH068 TMNP cells,1
Donor LH083 Central Memory T cells,1
Donor LH083 Effector Memory T cells,1
Donor LH083 Naïve T cells,1
Donor LH083 TEMRA cells,1
Donor LH097 Central Memory T cells,1
Donor LH097 Effector Memory T cells,1
Donor LH097 Naïve T cells,1
Donor LH097 TEMRA cells,1
Donor LH097 TMNP cells,1
Donor Site,1
Donor rim,1
Door handle 2,1
Door handle inside the entrance of the workshop,1
Doubanjiang,1
Douglas fir and deciduous tree in the arboretum at UBC MKRF,1
Dr Arnold Smith,1
"Dragon spring, acid-sulfate-chloride geothermal spring, from yellow elemental sulfur (SO) deposition zone and brown, Fe-oxyhydroxide zone",1
Dragswab,1
Drainflï¿½ssigkeit,1
Dressing trolley,1
Dried Tofu,1
Dried mushrooms,1
Dried rice straw,1
Dromaius novaehollandiae,1
Dropping,1
Drosophila ovaries,1
Drosophila suzukii larvae,1
Drug resistant sAML cell line,1
Dry Sausage,1
Dry fermented sausage chourico,1
Dryer,1
Duck chunks,1
Duck embyro egg,1
Duck salad without dressing,1
Duct,1
Dumpling (pork stuffing),1
Dung,1
Dungeness Crab,1
Duodenoscope,1
Dura,1
Duvet,1
Dyre3,1
DyreVideo2,1
DyreVideo3,1
E Rm 713 IV,1
E Rm 720 OnC,1
E Rm 721 OnC,1
E Rm 721 TPH,1
E Rm 722 R,1
E-Tube (Canis lupus familiaris),1
E-Tube Site,1
E-waste recycling site,1
E. Tetradactylus,1
EBPR reactor enriched with CAPIA,1
ECBC muco,1
ECG monitor_NA_BU11,1
ECG monitor_P101_BU22,1
ECG monitor_P104_BU6,1
ECG monitor_P108_BU14,1
ECG monitor_P113_BU11,1
ECG monitor_P113_BU23,1
ECG monitor_P115_BU5,1
ECG monitor_P115_BU7,1
ECG monitor_P11_BU12,1
ECG monitor_P139_BU23,1
ECG monitor_P13_BU21,1
ECG monitor_P18_BU19,1
ECG monitor_P19_BU20,1
ECG monitor_P21_BU22,1
ECG monitor_P23_BU25,1
ECG monitor_P27_BU18,1
ECG monitor_P2_BU1,1
ECG monitor_P47_BU17,1
ECG monitor_P50_BU7,1
ECG monitor_P57_BU19,1
ECG monitor_P77_BU10,1
ECG monitor_P79_BU12,1
ECG monitor_P7_BU6,1
ECG monitor_P85_BU10,1
ECG monitor_P97_BU24,1
EDGE OF METAL CART,1
EDT,1
EFB-infected honey bee colony,1
EGG PREP STATION,1
EGG WHITES,1
EGGS,1
ENDOTRACHEAL,1
ENT,1
ENVIR,1
ENVO:00000051,1
ENVO:00000115,1
ENVO:00000116,1
ENVO:00000117,1
ENVO:00000118,1
ENVO:00000119,1
ENVO:00000120,1
ENVO:00000121,1
ENVO:00000122,1
ENVO:00000123,1
ENVO:00000125,1
ENVO:00000150,1
ENVO:00001995,1
ENVO:000020,1
ENVO:00002008,1
ENVO:00002011,1
ENVO:00002026,1
ENVO:01000155,1
ENVO:01000217,1
ENVO:01000224,1
ENVO:01000311,1
ENVO:01000383,1
ENVO:01001199,1
ENVO:01001803,1
ENVO:02000022,1
ENVO_00000020,1
ENVO_00002001,1
ENVO_00010483,1
ENVO_01000339,1
ENVO_01001001,1
ENVO_01001244,1
ENVO_01001701,1
ES cells,1
ESC,1
ETAQ+/+_spinal cord,1
ETAQ+/-_spinal cord,1
EU009550,1
EU009551,1
EUROPEAN HARE,1
EUROPEAN HEDGEHOG,1
EVB1,1
EVB11,1
EVB14,1
EVB8,1
EVT COOLER FLOOR,1
EXUD,1
Eagle-owl,1
Earduct smear,1
Edge of yard (Environmental),1
Edible Fungi,1
Edible fungi,1
Edible insect Gryllus bimaculatus (Pet Feed Store),1
Edible insect Tenebrio molitor (Pet Feed Store),1
Edin botanical garden,1
Effusion of articular cavity,1
Ege-Hasselskoven,1
Egernia formosa,1
Egg,1
Egg Liq frozen albumin,1
Egg Nog,1
Egg box,1
Egg crate,1
Egg follicle,1
Egg jelly coat,1
Egg liquid- Whole,1
Egg products,1
Egg salad,1
Egg whites,1
Egg with ham,1
Egg yolks,1
Eggplant field,1
Eggs carried on pleopods,1
Eggs from China,1
"Eggs, imported",1
Egusi seeds,1
Ejerslev,1
Elba SIP enrichment timepoint T0,1
Elba SIP enrichment timepoint T1,1
Elbow abcess,1
Elbow(PUS)-left,1
"Elbow, left",1
Electrocardiogram clip,1
Electrocardiogram device,1
Electroporation of Y pestis Kim6+ in pCD1Ap+,1
Elseya dentata,1
Elymus nutan,1
Emalahleni,1
Emergency Room,1
Emocolture,1
End stage renal failure,1
Endo,1
Endo-tracheal secretions,1
Endocardium,1
Endocervical specimen,1
Endolymph,1
Endometrial fragment,1
Endorhizosphere rice,1
Endoscope washer-disinfector,1
Endoscraping,1
Endosphere Rhizome,1
Endotrach tube wash,1
Endotrach/Tracheal,1
Endotracheal Asprirate,1
Endotracheal Wash,1
Endotracheal asirate,1
Endotracheal aspirates,1
Endotracheal intubation,1
Endotracheal secretions / tracheal suction,1
Endotracheal suction,1
Endotracheal tube secretions,1
Endotracheal tube tip,1
Endotracheal tube_P113_BU23,1
Endotracheal tube_P21_BU22,1
Endotracheal tube_P47_BU17,1
Endotrachial secretions,1
Enivronmental,1
Ensuite 5/6,1
Enteric Pool,1
Enteric Transport Media,1
"Enterobacter hormaechei isolated from the mindgut of wild Aedes albopictus in Mt Diao luo , Hainan province, Hainan, China in 2019",1
Entire fly,1
Envirnoment,1
Envirnoment (water),1
Enviromantal,1
Environemnt,1
Epilithon,1
Epinephelus coioiaes,1
Eptesicus fuscus,1
Equine Teeth,1
Equine abcess,1
Equipment,1
Equipment; Hummus blender,1
Equus caballus,1
Equus ferus caballus,1
Equus ferus f. caballus,1
"Erciyes University, Faculty of Medicine",1
"Esomus Swaison, Whole Frozen Raw",1
Esophageal feeding tube,1
Estaque beach,1
Estonia,1
Estuarine,1
"Estuarine aquaculture unit containing juvenile oysters, Lewes, DE",1
Estuaring lagoon,1
Ethiopian Ergo,1
Etroplus suratensis,1
Etw,1
Euglena gracilis from city ponds,1
Euglenozoa: Eutreptiella sp. Long Island Sound 2002,1
Euglenozoa: Flectonema sp. DT1601,1
Euglenozoa: Rhynchopus humris,1
Euglenozoa: Rhynchopus sp. YZ270 cl 10,1
Euphorbia pulcherrima,1
Eurasian otter,1
Eurasian teal (Anas crecca),1
Europe,1
European foulbrood infected honey bee larva,1
European foulbrood of honey bees-infected honey bee larva,1
European herring gull,1
Evap (midpoint from sample petcock) - Liquid (WIP),1
Eviscerated Contents,1
Eviscerated content,1
Eviscerated contents,1
Evisceration room (floor) ofSlaughterhouse C,1
Evisceration room (wall) of Slaughterhouse C,1
Evisceration room of Slaughterhouse G,1
Evolved in the lab from parent CGA009 strain,1
Exam table,1
"Exercise ball , Facility 2000",1
"Exercise band , Facility 1000",1
Exp. 29 bird 10A,1
Exp. 29 bird 10B,1
Exp. 29 bird 6A,1
Exp. 29 bird 9B,1
Exp. 30 bird 2,1
Exp. 30 bird 3,1
Exp. 30 bird 4,1
Exp. 30 bird 6,1
Exp. 30 bird 8,1
Expectorations,1
Experimental biofilter,1
Explosive-contaminated site,1
Exsudate,1
External lesion,1
Extra fancy basil,1
Exudate from a dog,1
Exudate from pericoronitis associated with a third molar,1
"Exudate, peritoneal dialysis",1
Exudative membrane,1
F017,1
F042,1
F062,1
FACS sorted male germ cells,1
FECE,1
FISTULA,1
FL110,1
FL112,1
FL115,1
FL122,1
FL124,1
FL126,1
FL128,1
FL132,1
FL135,1
FL172,1
FL173,1
FL174,1
FL176,1
FL179: 25 PCR cycles,1
FL180,1
FL242,1
FL243,1
FL246,1
FL247,1
FL250,1
FL257,1
FL258,1
FL259,1
FL260,1
FL262,1
FL268,1
FL274,1
FL280,1
FL282,1
FL285,1
FL286,1
FL288,1
FL294,1
FL295,1
FL296,1
FL297,1
FL298,1
FL300,1
FL338,1
FL344,1
FL346,1
FL347,1
FL376,1
FL499,1
FL500,1
FL501,1
FL502,1
FL503,1
FL504,1
FL506,1
FL507,1
FL508,1
FL515,1
FL516,1
FL517,1
FL524,1
FL525,1
FL541,1
FL543,1
FL550,1
FL561,1
FL566,1
FL568,1
FL570,1
FL572,1
FL573,1
FL574,1
FL575,1
FL577,1
FL581,1
FL582,1
FL621,1
FL622,1
FL626,1
FL627,1
FL644,1
FL646,1
FL652,1
FL653,1
FL670,1
FL671,1
FL672,1
FL674,1
FL677,1
FL679,1
FL765: 25 PCR cycles,1
FL765: 40 PCR cycles,1
FL77,1
FL784,1
FL791,1
FL792,1
FL793,1
FL798,1
FL812,1
FL813,1
FL814,1
FL818,1
FL82,1
FL820,1
FL822,1
FL83,1
FL84,1
FL86,1
FL919,1
FL921,1
FL922,1
FL923,1
FL925,1
FL926,1
FL927,1
FL928,1
FL929,1
FLI,1
FLOOR OF SPICE ROOM,1
FLOOR OF SPICE ROOM CRACKS,1
FLOOR/WALL JUNCTION NFC,1
FL_2 stage of LGR,1
FNA (pancreatic cyst),1
FOODON:03420113,1
FROZEN SLICED COCONUT,1
FROZEN SUGAR CANE,1
FRP prep table,1
Face,1
Face Flies,1
Facial acne,1
Facial cutaneous,1
Facial/Lip,1
Factory - Balestore,1
Factory - External area,1
Faeces - Goat - Local livestock market,1
Faeces of piglets,1
Fairy bean,1
Falafel,1
Falafel powder from Egypt,1
Farmed partridge,1
Farmland,1
Fascie,1
Fatal Case,1
Faucet,1
Fecaes,1
Fece,1
Feed raw material,1
Feline colonisation,1
Feline esophageal tube,1
Female accessory gland,1
"Female donor, age 51, BMI: 21.1",1
"Female donor, age 59, BMI: 29.9",1
Female genital,1
Fence,1
Fench salad,1
Fermentated grain,1
Fermented (12) grain used for Kunu production,1
Fermented Okpei-Nsukka,1
Fermented Okpei-Onitsha,1
Fermented Table Olives,1
Fermented corn meal,1
Fermented curd,1
Fermented maize gruel,1
Fermented onions,1
Fermented products,1
Fermented rice beverage,1
Fermented sausage,1
"Fermented sausage, Norway",1
Fermented soybean,1
Fermented soybean past,1
Fermented soybean product,1
Fermented whale flippers,1
Fiber bronchoscope lotion,1
Fibrobronchoscope,1
Ficus septica,1
Field Mud,1
Field Vole,1
Field crops,1
Field of rice (Oryza sativa L.),1
Filler material of a building,1
Filter,1
Filter balls inside the adsorption piles in the ditch,1
"Final kunu B product, a non alcholic traditional beverage",1
Finca Arriba: Cuyo Region,1
Finger scar,1
Fingers of defeathering machine,1
Fipromix,1
Fishball,1
Fistula Lesion,1
Flank,1
Flaveria bidentis,1
Flavobacterium psychrophilum 950106-1/1,1
Flavobacterium psychrophilum strain 950106-1/1,1
Flea captured from prairie dog burrow showing signs of recent die-off,1
Fleas,1
Fleas Mesopsylla apscheronica,1
Flesh,1
Flies,1
Floor (Entrance),1
Floor (entrance),1
Floor (under vat),1
Floor Cleaning Equipment (NFCS),1
Floor at Door of fridge,1
Floor litter,1
Floor or floor mat near store entrance,1
Floor press,1
Floral buds 1,1
Florida,1
Florida beggarweed,1
Flower of Kata Notey (Amaranthus spinosus),1
Flower of Leucas aspera,1
Flower of Prunus persica,1
Flowers,1
Flushing,1
Flushometer,1
Foam,1
Focus (Catheter),1
Foetus,1
Folicular B cells,1
Folsomia candida midgut,1
Folyes tip,1
Forearm,1
Forearm Pustule,1
Forearm burn,1
Forefoot,1
Foreign Body -cranial PEEK implant,1
Foreskin,1
Forest,1
"Forest 3 Hwy 22 btw Lexington and Comer, GA",1
"Forest 5 Oak Bend Rd off of Charles Bolton Rd, Winterville, GA",1
Forest edge,1
Formaggio di Capra,1
Fracture,1
Fracture Plate,1
Fracture Site,1
Fragaria ananassa,1
Fragrance product,1
Frass-berry,1
FredPark1,1
Freezer tube contaminent,1
Fregata magnificens,1
French cider,1
French frie,1
Fresh Enokitake Mushrooms,1
Fresh bighead carp,1
Fresh bream,1
Fresh duck,1
Fresh gutted octopus,1
Fresh pigeons,1
Fresh sea bass,1
Fresh turbot,1
Fresh yellow catfish,1
Frog,1
From China,1
From a colony inside a clearing of phage lysate on lawn of PA14,1
"From ant colony of Camponotus vicinus, in rotten log.",1
From colony of Polyergus mexicanus in fallen log,1
"From pobuzih, fermented cummingcordia",1
From the tissues of opossum with suppurative dermatitis and hepatic fibrosis,1
Frontopsylla luculenta,1
Frozen Ahi Tuna Steak,1
Frozen Corn,1
Frozen Fries,1
Frozen Yellowfin Tuna,1
Frozen broccoli,1
Frozen drink,1
Frozen duck,1
Frozen flour products from retail market,1
Frozen raw goat,1
Frozen squid,1
Frozen stock recieved in 2005.,1
Frozen whole Tilapia,1
"Fu-tsai, a traditional fermented mustard",1
Fuel ethanol production facility,1
Fujian Academy of Agricultural Sciences,1
"Fujian, China",1
Fulmarus glacialoides exretions,1
Fumarolic subsurface,1
Fungal mycelia,1
Fungus Growing Ant Dump,1
Fuqi Feipian (Sliced Beef and Ox Tongue in Chilli Sauce),1
Furuncle,1
Fusarium oxysporum f. sp. lycopersici,1
Fzn Hamachi Kama Collars,1
G tube,1
G tube site,1
G-tube site,1
GARBAGE DOLLY,1
GARLIC SNACK STICKS,1
GB5,1
GECKO CAGE,1
GENOA SALAMI,1
GI (ICCJ),1
GI content,1
GI perforation,1
GLENOID EXPLANT,1
GM01359,1
GM04616,1
GM12878,1
GMERS Gotri Medical COllego,1
GMP_total,1
GP (OSG),1
"GP, Knie",1
GRAFT,1
GREEN BEANS,1
GREY SQUASH,1
GT- PATTIES,1
GT-BREASTS,1
GU: Prostate,1
Gabura fascicularis,1
Galia Muskmelon,1
Gall blader,1
Galleria mellonella hemolymph,1
Galleria mellonella larvae infected with Heterorhabditis amazonensis,1
Gallus,1
Gamay,1
Ganges,1
Gangrenous lesion,1
Ganjang fermented soy sauce,1
"Ganzhou, Jiangxi",1
Garbage enzyme,1
Garden,1
Garden hose,1
Gari (fermented cassava),1
Garlic Smoked Sausage,1
Garlic chives,1
Gastric Contents,1
Gastric antrum,1
Gastric content,1
Gastric contents,1
Gastric juice,1
Gastric liquid,1
Gastropod: Alviniconcha adamantis,1
Gastropod: Alviniconcha kojimai,1
Gastropod: Enteroxenos oestergreni,1
Gastropod: Strombus gigas,1
Gauripur Industrial mud,1
Gelatin,1
Gelenkpunktat,1
General Male Internal Medicine Ward,1
General surgery,1
Generalized,1
Genetically modified,1
Genital (Female),1
Genital from 30-years-old female,1
Genital from 59-years-old female,1
Genital secretions,1
Genital ulcer,1
Genoa Salami,1
Genome-engineered strain,1
Gentoo penguin,1
"Georgia, United States",1
Geothermal pool,1
Geothermal system Copahue-Caviahue-Chanchoko,1
Geriatric care unit,1
Geriatrics 1,1
Geriatrics 2,1
German brand Bologna,1
Gewebe Absze,1
Gimbap,1
Giovedi luita kobasica,1
Girona,1
Gizzard,1
Glacial Collins,1
Glacial forefield (soil),1
Glendhu Ridge methane seep,1
Global 5' RACE +/-,1
Global 5' RACE -/ADH,1
Gloves,1
Glycerine tube,1
Gn Broth,1
Gn Positive,1
Goat Veterinary,1
Goat farms,1
Gong Dong,1
"Goose phallus lymph, Hungary",1
"Gossypium hirsutum, variety 9883-I",1
Gouqi Island Seaweed,1
Gracilaria blodgettii,1
Graft site,1
"Gram-negative and facultative anaerobes, with flagellated and non-spore-forming",1
Granite outcrop; sandy,1
Granulocyte and Monocyte,1
Grape,1
Grape marcs obtained from Prosecco vineyard,1
Grape vine xylem sap,1
Grapes,1
Grapevine,1
Grass field,1
Grass lands,1
Gravel material from soured oil reservoir,1
Gravid proglottids,1
Grean algae,1
Grease trap,1
Great Lakes,1
Great Tit,1
Green Tree Python (Morelia viridis),1
Green alga (Pyramimonas gelidicola),1
Green lizard,1
Green oinion,1
Green part of Arnebia decumbens,1
Green part of Ephedra alata,1
Green peas,1
Green tea,1
Greenhouse population of F. occidentalis,1
"Greensboro, Alabama",1
Grey Lumen,1
Grey headed albatross,1
Grey seal,1
Grey tub,1
Grilled Red Peppers,1
Grinded seeds,1
Grivet monkeys (Cercopithecus aethiops),1
Gromphadorhina portentosa cockroaches,1
Ground (99% fat free),1
"Ground (Lean, 8% fat)",1
Ground TurkeyK194:N197,1
Ground at door,1
Ground cumin seeds,1
Ground sirloin,1
Ground swine,1
Ground veal,1
Guangzhou,1
Guangzhou mango,1
Guano of the Magellanic penguin,1
Guide to Japan Collection of Microorganisms,1
GuineaPig,1
Gulab Jamun,1
Gutt Pouch,1
Guttural Pouch Flush,1
Guttural pouch of horse with post strangles myopathy,1
Gymnasium,1
Gynaecological,1
Gynecology,1
H/C,1
H002,1
H014,1
H042,1
H047,1
H077,1
H081,1
H085,1
H086,1
H090,1
H1-hESC,1
H1299_NT2,1
H1299_SOX2_KD,1
H2AZ_WT12_ZT18,1
H3K27Ac_shASXL3_1_H1963,1
H3K4me1.rep1.s_1,1
H3K4me1.rep2.s_2,1
H3K4me1_H2171,1
H3K4me3.rep1.s_3,1
H3K4me3.rep2.s_4,1
H3_WT_22C_rep1,1
H3k36me3_ChIPSeq,1
"H9 hESC, 72h",1
H9-IFI16sh1865,1
H9-ectoderm_IFI16sh1865,1
H9-ectoderm_p53_ IFI16sh1865,1
H9-endoderm,1
H9-endoderm_p53_ IFI16sh1865,1
H9-mesoderm_p53_ IFI16shNC,1
HALF CORNEAL BUTTON,1
HALLWAY FLOOR,1
HAM STEAK,1
HAND,1
HBMEC,1
HCB,1
HCW-After-Cisco phone,1
HCW-After-Left glove-2,1
HCW-After-Left ring,1
HCW-After-Right glove-2,1
HCW-After-Right hand,1
HCW-Mid-1-Right hand,1
HCW-Mid-1-Right hand-2,1
HCW-before-Cisco phone,1
HCW-before-Paper memo,1
HCW-before-Sleeves below elbow,1
HCW-before-Stethoscope,1
HEK and DM cells,1
"HEK293, Dcp1a shRNA, RNA pol II ChIP",1
"HEK293, Dcp2 shRNA, RNA pol II ChIP",1
"HEK293, Edc3 shRNA, RNA pol II ChIP",1
"HEK293, RNA pol II ChIP",1
"HEK293, TTF2 shRNA, RNA pol II ChIP",1
"HEK293, TTF2+Xrn2 shRNA, RNA pol II ChIP",1
"HEK293, Xrn2 shRNA, RNA pol II ChIP",1
"HEK293, scrambled shRNA, RNA pol II ChIP",1
HEK293T,1
HEK293T cells,1
HIP,1
HIP JOINT,1
HIV infected individual,1
HME_QKI eCLIP size-matched input,1
HONEY,1
HONEY BBQ SNACK STICKS,1
HONEY BBQ STICKS,1
HOST-ASSOCIATED,1
HR1 AS DNM3BKO iPS H3K4me3,1
HR1 AS DNM3BKO iPS Input,1
HR2 AS DNM3BKO iPS H3K4me3,1
HR2 AS DNM3BKO iPS Input,1
HSB2 cells,1
HSC_Quiescent,1
HUMERAL HEAD EXPLANT,1
HUMERAL MEMBRANE,1
HUVEC,1
Haas mound,1
Haematoma,1
Haemodialysis Unit Monfalcone,1
Haemolymph and Muscle,1
Haemophilus ducreyi,1
Hainan,1
"Hainan, China",1
Hair follicle,1
Hairtail,1
Half corneal bottom,1
Halibut Eggs,1
Haliotis diversicolor,1
Haloalkaline Biodesulfurization bioreactor,1
Halobiotic reed,1
Halved Brussels Sprouts,1
Ham(food poisoning),1
"Hamachi Kama collars, frozen",1
Hamburger patties,1
"Hamster, caries lesion",1
Hand Laceration,1
Hand washing tap,1
Hanklit,1
Har Michya,1
Hard palate,1
Hard pallete,1
Hatcher debri,1
Hatchery staff hands,1
Hatchery staff protective equipment,1
Hay,1
"HeLa 1.2.11 ALT (-) cells, HMBOX1 ChIP",1
"HeLa 1.2.11 ALT (-) cells, NR2C2 ChIP",1
HeLa S3 cell line,1
"HeLa, Dcp1a ChIP",1
"HeLa, Xrn2 ChIP",1
"HeLa, input",1
Head lesion,1
Head of the ant,1
Hearts of Romaine-Organic,1
Heel Lesion,1
Heel Ulcer,1
Heilongjiang Province,1
Helsinki cathedral,1
Hematology Ward,1
Hematology and Oncology,1
Hematology pediatric oncology,1
Hemocoel of Heliothis virescens larva,1
Henan,1
Henan pickles in China,1
Hepatic abscesses,1
Hepatitis lesion20,1
Hepatitis lesion21,1
Hepatitis lesion23,1
Hepatitis lesion24,1
Hepatitis lesion26,1
Hepatitis lesion27,1
Hepatitis lesion28,1
Hepatitis lesion29,1
Hepatobiliary,1
Hepatopancrea,1
Herbal extract,1
Herbal tea made from the dried flowers of hibiscus,1
Herbarium rice specimen,1
Herbarium specimen,1
Herbicide degradation consortium,1
Herbs from Provence,1
Herd 110,1
Herd 204,1
Herd 215,1
Herd 301,1
Herd 303,1
Herd 309,1
Herd 312,1
Herd 316,1
Herd 328,1
Herd 402,1
Herd 411,1
Herder1,1
Herder16,1
Herder2,1
Herder3,1
Herder30,1
Herder37,1
Herder45,1
Herder5,1
Herder6,1
Herder8,1
Herring,1
Herring pyloric ceca,1
HetWT-male_spinal cord,1
Heterodon nasicus,1
Heterorhabditis bacteriphora,1
Heterotrigona itama honey,1
Hick Brown Lumen,1
High altitude japonica rice growing region in Yunnan Plateau,1
High production 4,1
High production 5,1
High production 6,1
High temperature acidic vinegar,1
High-ammonia biogas digester,1
High-salt fermented soybean,1
High-temperature daqu,1
Hill Myna,1
"Himachal Pradesh, India",1
Hip - left,1
Hip Joint,1
Hip joint,1
Hip replacement,1
"Hip, Left",1
"Hip, Right",1
Hipersaline lagoon,1
Hirundo rustica,1
Hive,1
Hive Honey Comb,1
Hock Joint,1
Hock Joint And Femur,1
